market,ticker,code,provider_evidence_id
CN,600519.SH,600519,provider-evidence-20260704T113634Z:600519.SH:daily_bar
CN,000001.SZ,000001,provider-evidence-20260704T113634Z:000001.SZ:daily_bar
CN,300750.SZ,300750,provider-evidence-20260704T113634Z:300750.SZ:daily_bar
